                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2956,                 5.0775,                 1.3184,                      0,                      0,                      0,                      0,                 4.9007,                 10.392,                 4.7829,               8.26e-06,               8.26e-06,               8.26e-06
                      1,                  1.257,                 5.0677,                 1.3197,                      0,                      0,                      0,                      0,                  4.845,                 10.006,                 4.5259,             1.1859e-05,             1.1859e-05,             1.1859e-05
                      2,                 1.2821,                 5.0349,                 1.3375,                      0,                      0,                      0,                      0,                 4.7635,                 10.125,                 4.3884,             9.2276e-06,             9.2276e-06,             9.2276e-06
